SubNo,Group(1=OptHighReward;2=OptLowReward),Block_trial,Block,VarDist_cond,Run_number,Targ1_position,Targ2_position,Red_targ_digit,Blue_targ_digit,Response,Targ_Choice,Acc,OutcomeCond(0=inaccurate;1=lowReward;2=highReward),OutcomeValue,Points,RT,Optimal_Choice,Repeat_Switch,Original_SubNo
31,2,30,3,2,2,40,35,4,5,5,2,1,2.0,1.08,102.43,2.738,0,2.0,36
31,2,31,3,2,3,26,47,4,3,3,2,1,2.0,0.2,102.63,6.482,0,1.0,36
31,2,32,3,2,4,10,36,4,2,4,1,1,1.0,0.23,102.86,1.107,1,2.0,36
31,2,33,3,2,5,16,22,2,3,2,1,1,1.0,0.35,103.21,1.73,1,1.0,36
31,2,34,3,2,6,32,47,4,5,4,1,1,1.0,0.62,103.83,5.935,1,1.0,36
31,2,35,3,1,1,31,15,4,3,3,2,1,1.0,0.49,104.32,2.708,1,2.0,36
31,2,36,3,1,2,23,27,3,4,3,1,1,2.0,0.68,105.0,5.106,0,2.0,36
31,2,37,3,2,1,41,17,5,3,3,2,1,2.0,0.94,105.94,4.802,0,2.0,36
31,2,38,3,2,2,53,5,4,3,3,2,1,2.0,0.2,106.14,2.404,0,1.0,36
31,2,39,3,2,3,4,22,3,5,5,2,1,2.0,0.17,106.31,3.78,0,1.0,36
31,2,40,3,2,4,10,32,5,3,5,1,1,1.0,0.38,106.69,2.146,1,2.0,36
31,2,41,3,2,5,24,11,5,4,4,2,1,2.0,0.41,107.1,1.236,0,2.0,36
31,2,42,3,1,1,48,51,5,4,5,1,1,2.0,1.22,108.32,4.93,0,2.0,36
31,2,43,3,2,1,26,27,5,3,3,2,1,2.0,0.48,108.8,1.501,0,2.0,36
31,2,44,3,2,2,54,26,2,5,5,2,1,2.0,1.08,109.88,1.073,0,1.0,36
31,2,45,3,1,1,15,31,3,2,3,1,1,2.0,0.17,110.05,1.315,0,2.0,36
31,2,46,3,1,2,45,38,5,2,2,2,1,1.0,0.5,110.55,2.533,1,2.0,36
31,2,47,3,1,3,24,8,5,2,2,2,1,1.0,0.41,110.96,1.991,1,1.0,36
31,2,48,3,1,4,35,50,5,2,5,1,1,2.0,0.78,111.74,9.54,0,2.0,36
31,2,49,3,1,5,36,43,5,4,5,1,1,2.0,0.38,112.12,0.977,0,1.0,36
31,2,50,3,1,6,25,7,2,5,2,1,1,2.0,0.73,112.85,1.274,0,1.0,36
31,2,51,3,2,1,36,47,5,3,5,1,1,1.0,0.58,113.43,1.489,1,1.0,36
31,2,52,3,2,2,51,2,2,4,4,2,1,2.0,0.46,113.89,1.572,0,2.0,36
31,2,53,3,2,3,27,31,3,5,5,2,1,2.0,0.92,114.81,5.248,0,1.0,36
31,2,54,3,2,4,9,2,2,5,2,1,1,1.0,0.77,115.58,0.949,1,2.0,36
31,2,55,3,1,1,3,14,4,3,4,1,1,2.0,0.75,116.33,1.717,0,1.0,36
31,2,56,3,1,2,8,2,2,4,2,1,1,2.0,0.49,116.82,8.755,0,1.0,36
31,2,57,3,1,3,10,18,2,3,2,1,1,2.0,0.93,117.75,1.282,0,1.0,36
31,2,58,3,1,4,2,36,4,5,4,1,1,2.0,0.53,118.28,1.588,0,1.0,36
31,2,59,3,1,5,11,8,3,2,3,1,1,2.0,0.73,119.01,1.859,0,1.0,36
31,2,60,3,2,1,1,16,5,2,5,1,1,1.0,0.5,119.51,1.202,1,1.0,36
31,2,61,3,2,2,39,53,2,5,5,2,1,2.0,0.37,119.88,7.956,0,2.0,36
31,2,63,3,2,4,10,22,5,2,2,2,1,2.0,1.1,120.98,5.962,0,,36
31,2,64,3,2,5,44,22,3,4,4,2,1,2.0,1.38,122.36,2.689,0,1.0,36
31,2,65,3,1,1,20,44,5,3,5,1,1,2.0,0.25,122.61,2.578,0,2.0,36
31,2,66,3,1,2,26,1,3,5,5,2,1,1.0,0.51,123.12,3.987,1,2.0,36
31,2,67,3,1,3,44,10,2,5,5,2,1,1.0,0.4,123.52,1.52,1,1.0,36
31,2,68,3,1,4,31,5,2,3,2,1,1,2.0,0.82,124.34,2.512,0,2.0,36
31,2,69,3,2,1,4,37,3,5,3,1,1,1.0,0.22,124.56,1.312,1,1.0,36
31,2,70,3,2,2,37,44,5,4,5,1,1,1.0,0.62,125.18,1.762,1,1.0,36
31,2,71,3,2,3,18,33,3,2,3,1,1,1.0,0.53,125.71,1.444,1,1.0,36
31,2,72,3,1,1,49,43,4,5,4,1,1,2.0,0.62,126.33,2.219,0,1.0,36
31,2,73,3,1,2,37,51,2,3,3,2,1,1.0,0.64,126.97,5.383,1,2.0,36
31,2,74,3,1,3,10,46,5,2,5,1,1,2.0,0.37,127.34,1.139,0,2.0,36
31,2,75,3,2,1,1,19,5,4,5,1,1,1.0,0.48,127.82,1.731,1,1.0,36
31,2,76,3,1,1,28,14,3,5,3,1,1,2.0,0.17,127.99,1.62,0,1.0,36
31,2,77,3,2,1,22,33,5,4,4,2,1,2.0,0.63,128.62,2.958,0,2.0,36
31,2,78,3,2,2,50,7,3,2,2,2,1,2.0,0.24,128.86,1.715,0,1.0,36
31,2,79,3,2,3,2,11,4,2,4,1,1,1.0,0.34,129.2,1.299,1,2.0,36
31,2,80,3,2,4,16,19,3,2,3,1,1,1.0,0.63,129.83,2.738,1,1.0,36
31,2,81,3,2,5,50,35,2,4,4,2,1,2.0,0.16,129.99,3.81,0,2.0,36
31,2,82,3,2,6,48,21,2,4,2,1,1,1.0,0.5,130.49,9.444,1,2.0,36
31,2,83,3,1,1,34,29,2,4,4,2,1,1.0,0.5,130.99,3.027,1,2.0,36
31,2,84,3,1,2,29,37,2,5,2,1,1,2.0,0.38,131.37,3.604,0,2.0,36
32,1,1,1,2,1,6,16,5,4,4,2,1,1.0,0.45,0.45,4.683,0,,37
32,1,3,1,1,1,30,33,5,4,4,2,1,2.0,0.56,1.01,2.331,1,,37
32,1,4,1,1,2,2,24,3,2,3,1,1,1.0,0.53,1.54,3.682,0,2.0,37
32,1,5,1,1,3,8,36,2,3,3,2,1,2.0,1.06,2.6,2.482,1,2.0,37
32,1,6,1,2,1,49,52,3,2,3,1,1,2.0,1.06,3.66,4.32,1,2.0,37
32,1,7,1,2,2,1,32,4,5,4,1,1,2.0,0.48,4.14,5.076,1,1.0,37
32,1,8,1,2,3,30,6,4,5,4,1,1,2.0,0.65,4.79,1.558,1,1.0,37
32,1,9,1,2,4,11,36,3,2,3,1,1,2.0,0.58,5.37,1.54,1,1.0,37
32,1,10,1,1,1,39,46,5,2,2,2,1,2.0,0.41,5.78,8.853,1,2.0,37
32,1,11,1,2,1,4,11,4,3,3,2,1,1.0,0.59,6.37,1.75,0,1.0,37
32,1,12,1,2,2,24,22,2,5,2,1,1,2.0,0.22,6.59,4.66,1,2.0,37
32,1,13,1,2,3,23,31,5,2,2,2,1,1.0,0.76,7.35,6.359,0,2.0,37
32,1,14,1,2,4,11,24,3,4,4,2,1,1.0,0.48,7.83,3.763,0,1.0,37
32,1,15,1,2,5,34,4,2,4,4,2,1,1.0,0.51,8.34,3.221,0,1.0,37
32,1,16,1,1,1,29,30,4,5,4,1,1,1.0,0.63,8.97,4.806,0,2.0,37
32,1,17,1,1,2,6,10,3,2,2,2,1,2.0,0.53,9.5,6.148,1,2.0,37
32,1,18,1,2,1,17,24,4,2,4,1,1,2.0,0.45,9.95,4.581,1,2.0,37
32,1,19,1,1,1,51,26,3,2,2,2,1,2.0,0.11,10.06,4.087,1,2.0,37
32,1,20,1,1,2,38,35,4,2,2,2,1,2.0,0.64,10.7,2.44,1,1.0,37
32,1,21,1,1,3,28,53,2,3,2,1,1,1.0,0.34,11.04,1.287,0,2.0,37
32,1,22,1,1,4,45,54,5,3,3,2,1,2.0,0.84,11.88,2.292,1,2.0,37
32,1,23,1,1,5,7,40,5,3,3,2,1,2.0,1.27,13.15,2.47,1,1.0,37
32,1,24,1,2,1,4,42,4,3,3,2,1,1.0,0.42,13.57,5.078,0,1.0,37
32,1,25,1,2,2,40,41,2,3,2,1,1,2.0,0.9,14.47,6.07,1,2.0,37
32,1,26,1,2,3,2,24,4,2,2,2,1,1.0,0.65,15.12,3.255,0,2.0,37
32,1,27,1,2,4,20,47,2,4,4,2,1,1.0,0.31,15.43,3.541,0,1.0,37
32,1,28,1,2,5,10,9,2,5,2,1,1,2.0,0.77,16.2,4.694,1,2.0,37
32,1,29,1,2,6,15,8,3,4,4,2,1,1.0,0.45,16.65,3.349,0,2.0,37
32,1,30,1,1,1,20,18,5,4,5,1,1,1.0,0.58,17.23,5.3,0,2.0,37
32,1,31,1,1,2,13,53,3,5,3,1,1,1.0,0.6,17.83,2.198,0,1.0,37
32,1,32,1,1,3,33,46,3,4,4,2,1,2.0,0.84,18.67,4.021,1,2.0,37
32,1,33,1,1,4,41,18,5,3,3,2,1,2.0,1.11,19.78,5.526,1,1.0,37
32,1,34,1,2,1,54,8,5,2,2,2,1,1.0,0.58,20.36,1.334,0,1.0,37
32,1,35,1,2,2,46,30,4,3,3,2,1,1.0,0.64,21.0,1.701,0,1.0,37
32,1,36,1,2,3,38,19,5,3,3,2,1,1.0,0.36,21.36,2.694,0,1.0,37
32,1,37,1,1,1,27,14,2,5,5,2,1,2.0,0.49,21.85,2.357,1,1.0,37
32,1,38,1,1,2,45,54,5,4,4,2,1,2.0,0.43,22.28,1.365,1,1.0,37
32,1,39,1,1,3,49,9,3,5,5,2,1,2.0,0.62,22.9,1.448,1,1.0,37
32,1,40,1,1,4,8,47,4,2,2,2,1,2.0,0.0,22.9,2.293,1,1.0,37
32,1,41,1,1,5,20,32,2,4,4,2,1,2.0,1.17,24.07,2.917,1,1.0,37
32,1,42,1,1,6,4,3,4,2,4,1,1,1.0,0.41,24.48,4.902,0,2.0,37
32,1,43,1,2,1,12,48,4,5,5,2,1,1.0,0.56,25.04,2.678,0,2.0,37
32,1,44,1,2,2,25,7,2,4,4,2,1,1.0,0.53,25.57,2.119,0,1.0,37
32,1,45,1,2,3,38,50,2,4,4,2,1,1.0,0.39,25.96,2.038,0,1.0,37
32,1,46,1,1,1,22,44,5,2,2,2,1,2.0,0.47,26.43,3.639,1,1.0,37
32,1,47,1,1,2,3,35,5,4,4,2,1,2.0,0.02,26.45,2.63,1,1.0,37
32,1,48,1,1,3,33,45,3,4,3,1,1,1.0,0.57,27.02,7.493,0,2.0,37
32,1,49,1,2,1,15,2,2,3,2,1,1,2.0,0.74,27.76,2.518,1,1.0,37
32,1,50,1,2,2,12,28,4,3,4,1,1,2.0,1.3,29.06,1.911,1,1.0,37
32,1,51,1,2,3,20,26,5,3,5,1,1,2.0,0.78,29.84,4.454,1,1.0,37
32,1,52,1,2,4,22,42,2,5,2,1,1,2.0,0.2,30.04,2.294,1,1.0,37
32,1,53,1,2,5,30,49,2,3,3,2,1,1.0,0.54,30.58,1.496,0,2.0,37
32,1,54,1,2,6,6,19,5,2,5,1,1,2.0,0.02,30.6,2.646,1,2.0,37
32,1,55,1,1,1,21,23,3,4,4,2,1,2.0,0.49,31.09,1.847,1,2.0,37
32,1,56,1,1,2,29,43,3,4,3,1,1,1.0,0.49,31.58,2.534,0,2.0,37
32,1,57,1,1,3,48,49,3,5,3,1,1,1.0,0.5,32.08,1.142,0,1.0,37
32,1,58,1,1,4,44,27,2,5,5,2,1,2.0,0.35,32.43,2.118,1,2.0,37
32,1,60,1,2,1,9,33,5,3,3,2,1,1.0,0.63,33.06,5.017,0,,37
32,1,61,1,1,1,21,38,3,4,4,2,1,2.0,0.7,33.76,2.278,1,1.0,37
32,1,62,1,1,2,15,3,3,2,2,2,1,2.0,0.92,34.68,2.022,1,1.0,37
32,1,63,1,2,1,33,32,5,2,5,1,1,2.0,0.84,35.52,5.254,1,2.0,37
32,1,64,1,2,2,11,48,3,5,5,2,1,1.0,0.57,36.09,1.415,0,2.0,37
32,1,65,1,1,1,26,21,4,3,3,2,1,2.0,0.52,36.61,2.005,1,1.0,37
32,1,66,1,1,2,3,53,3,5,5,2,1,2.0,0.82,37.43,2.599,1,1.0,37
32,1,67,1,1,3,5,22,3,5,5,2,1,2.0,0.77,38.2,2.741,1,1.0,37
32,1,68,1,1,4,39,7,4,5,5,2,1,2.0,0.38,38.58,2.297,1,1.0,37
32,1,69,1,2,1,44,20,4,2,4,1,1,2.0,0.32,38.9,3.99,1,2.0,37
32,1,70,1,2,2,27,53,2,4,4,2,1,1.0,0.47,39.37,3.35,0,2.0,37
32,1,71,1,2,3,1,38,3,2,3,1,1,2.0,0.39,39.76,2.375,1,2.0,37
32,1,72,1,2,4,48,16,4,5,4,1,1,2.0,0.56,40.32,4.677,1,1.0,37
32,1,73,1,2,5,53,4,2,3,3,2,1,1.0,0.54,40.86,3.352,0,2.0,37
32,1,74,1,1,1,5,30,5,4,4,2,1,2.0,1.18,42.04,5.59,1,1.0,37
32,1,75,1,2,1,26,29,3,5,3,1,1,2.0,0.33,42.37,5.429,1,2.0,37
32,1,76,1,2,2,44,5,5,3,3,2,1,1.0,0.57,42.94,2.198,0,2.0,37
32,1,77,1,2,3,14,51,5,4,4,2,1,1.0,0.59,43.53,2.631,0,1.0,37
32,1,78,1,2,4,32,6,2,5,5,2,1,1.0,0.61,44.14,3.411,0,1.0,37
32,1,79,1,1,1,23,9,4,3,3,2,1,2.0,0.03,44.17,6.439,1,1.0,37
32,1,80,1,1,2,41,46,2,3,2,1,1,1.0,0.52,44.69,3.91,0,2.0,37
32,1,81,1,1,3,22,4,4,5,5,2,1,2.0,0.61,45.3,2.005,1,2.0,37
32,1,82,1,1,4,23,7,4,2,2,2,1,2.0,0.03,45.33,1.718,1,1.0,37
32,1,83,1,1,5,54,51,2,4,2,1,1,1.0,0.41,45.74,6.711,0,2.0,37
32,1,84,1,1,6,7,8,4,3,4,1,1,1.0,0.63,46.37,3.861,0,1.0,37
32,1,1,2,2,1,25,43,5,4,4,2,1,1.0,0.48,46.85,5.048,0,,37
32,1,2,2,2,2,2,23,4,3,4,1,1,2.0,0.68,47.53,2.181,1,2.0,37
32,1,3,2,2,3,49,21,2,4,4,2,1,1.0,0.51,48.04,3.492,0,2.0,37
32,1,4,2,2,4,12,25,5,2,2,2,1,1.0,0.43,48.47,2.663,0,1.0,37
32,1,5,2,2,5,31,10,4,5,5,2,1,1.0,0.43,48.9,1.253,0,1.0,37
32,1,6,2,1,1,38,51,3,2,3,1,1,1.0,0.55,49.45,2.599,0,2.0,37
32,1,7,2,2,1,35,43,4,5,5,2,1,1.0,0.39,49.84,8.279,0,2.0,37
32,1,8,2,2,2,12,43,2,5,2,1,1,2.0,0.87,50.71,2.581,1,2.0,37
32,1,9,2,1,1,39,18,4,3,3,2,1,2.0,0.77,51.48,2.582,1,2.0,37
32,1,10,2,1,2,50,4,3,2,2,2,1,2.0,0.11,51.59,0.948,1,1.0,37
32,1,11,2,2,1,37,4,4,5,5,2,1,1.0,0.47,52.06,1.446,0,1.0,37
32,1,12,2,2,2,3,41,3,4,3,1,1,2.0,0.96,53.02,6.214,1,2.0,37
32,1,13,2,2,3,8,9,2,3,2,1,1,2.0,0.26,53.28,3.206,1,1.0,37
32,1,14,2,1,1,25,10,3,5,3,1,1,1.0,0.54,53.82,4.614,0,1.0,37
32,1,15,2,1,2,7,8,3,5,5,2,1,2.0,0.61,54.43,4.888,1,2.0,37
32,1,16,2,1,3,17,48,2,3,3,2,1,2.0,0.51,54.94,2.629,1,1.0,37
32,1,17,2,1,4,24,37,2,4,2,1,1,1.0,0.38,55.32,3.702,0,2.0,37
32,1,18,2,1,5,21,23,2,5,2,1,1,1.0,0.39,55.71,4.086,0,1.0,37
32,1,20,2,2,2,39,21,4,2,4,1,1,2.0,0.0,56.17,3.525,1,2.0,37
32,1,21,2,2,3,18,21,2,4,2,1,1,2.0,1.19,57.36,3.317,1,1.0,37
32,1,22,2,2,4,16,5,3,4,3,1,1,2.0,0.53,57.89,3.207,1,1.0,37
32,1,23,2,2,5,17,24,2,3,3,2,1,1.0,0.36,58.25,4.742,0,2.0,37
32,1,24,2,2,6,4,40,5,2,5,1,1,2.0,0.48,58.73,3.575,1,2.0,37
32,1,25,2,1,1,12,10,3,5,3,1,1,1.0,0.37,59.1,3.158,0,1.0,37
32,1,27,2,1,3,6,2,5,2,5,1,1,1.0,0.34,59.44,3.062,0,,37
32,1,28,2,1,4,13,45,5,2,5,1,1,1.0,0.47,59.91,4.34,0,1.0,37
32,1,29,2,1,5,29,37,4,2,4,1,1,1.0,0.61,60.52,2.167,0,1.0,37
32,1,30,2,1,6,48,49,4,3,4,1,1,1.0,0.52,61.04,2.887,0,1.0,37
32,1,31,2,2,1,3,48,5,4,4,2,1,1.0,0.58,61.62,3.605,0,2.0,37
32,1,32,2,2,2,27,39,5,3,5,1,1,2.0,0.28,61.9,1.527,1,2.0,37
32,1,33,2,2,3,13,22,4,5,4,1,1,2.0,0.38,62.28,2.598,1,1.0,37
32,1,34,2,2,4,25,24,5,3,5,1,1,2.0,0.94,63.22,1.207,1,1.0,37
32,1,35,2,1,1,13,42,4,3,4,1,1,1.0,0.5,63.72,5.334,0,1.0,37
32,1,36,2,1,2,7,38,4,2,4,1,1,1.0,0.42,64.14,4.421,0,1.0,37
32,1,37,2,1,3,8,4,2,3,2,1,1,1.0,0.59,64.73,3.862,0,1.0,37
32,1,38,2,2,1,11,10,5,4,5,1,1,2.0,0.61,65.34,1.589,1,1.0,37
32,1,39,2,1,1,53,42,2,5,2,1,1,1.0,0.38,65.72,7.958,0,1.0,37
32,1,40,2,1,2,52,8,5,3,5,1,1,1.0,0.66,66.38,2.789,0,1.0,37
32,1,41,2,1,3,12,22,4,5,5,2,1,2.0,0.64,67.02,5.558,1,2.0,37
32,1,42,2,1,4,46,49,3,2,2,2,1,2.0,1.2,68.22,2.134,1,1.0,37
32,1,43,2,2,1,21,44,4,2,2,2,1,1.0,0.63,68.85,3.43,0,1.0,37
32,1,44,2,2,2,15,52,4,2,4,1,1,2.0,0.18,69.03,6.262,1,2.0,37
32,1,45,2,2,3,10,33,5,3,3,2,1,1.0,0.35,69.38,6.197,0,2.0,37
32,1,46,2,2,4,35,36,4,5,4,1,1,2.0,0.47,69.85,5.687,1,2.0,37
32,1,47,2,1,1,16,34,3,4,4,2,1,2.0,0.34,70.19,2.999,1,2.0,37
32,1,48,2,2,1,10,8,3,4,4,2,1,1.0,0.4,70.59,2.005,0,1.0,37
32,1,49,2,2,2,38,53,2,4,4,2,1,1.0,0.56,71.15,3.303,0,1.0,37
32,1,50,2,2,3,28,10,4,3,3,2,1,1.0,0.68,71.83,2.116,0,1.0,37
32,1,51,2,2,4,1,42,5,2,2,2,1,1.0,0.44,72.27,3.893,0,1.0,37
32,1,52,2,2,5,9,24,2,5,2,1,1,2.0,0.1,72.37,4.231,1,2.0,37
32,1,53,2,1,1,9,26,3,2,3,1,1,1.0,0.47,72.84,6.103,0,1.0,37
32,1,54,2,1,2,22,7,2,5,2,1,1,1.0,0.58,73.42,2.567,0,1.0,37
32,1,55,2,1,3,47,9,2,3,2,1,1,1.0,0.4,73.82,1.909,0,1.0,37
32,1,56,2,1,4,42,49,5,3,3,2,1,2.0,0.44,74.26,6.727,1,2.0,37
32,1,57,2,1,5,1,38,2,5,2,1,1,1.0,0.49,74.75,4.788,0,2.0,37
32,1,58,2,2,1,9,33,4,3,3,2,1,1.0,0.56,75.31,2.196,0,2.0,37
32,1,59,2,2,2,42,38,5,3,3,2,1,1.0,0.43,75.74,5.173,0,1.0,37
32,1,60,2,2,3,48,22,4,2,4,1,1,2.0,0.43,76.17,7.061,1,2.0,37
32,1,61,2,1,1,50,4,5,4,4,2,1,2.0,0.3,76.47,5.255,1,2.0,37
32,1,62,2,1,2,4,8,2,5,2,1,1,1.0,0.49,76.96,2.774,0,2.0,37
32,1,63,2,1,3,20,16,4,3,4,1,1,1.0,0.68,77.64,3.895,0,1.0,37
32,1,64,2,2,1,34,27,5,2,5,1,1,2.0,0.21,77.85,3.078,1,1.0,37
32,1,65,2,2,2,25,51,3,5,3,1,1,2.0,0.72,78.57,2.791,1,1.0,37
32,1,66,2,1,1,24,51,5,4,5,1,1,1.0,0.39,78.96,5.078,0,1.0,37
32,1,67,2,1,2,50,25,3,5,3,1,1,1.0,0.5,79.46,2.229,0,1.0,37
32,1,68,2,2,1,16,41,5,4,4,2,1,1.0,0.43,79.89,4.262,0,2.0,37
32,1,69,2,1,1,41,42,3,2,2,2,1,2.0,0.75,80.64,4.566,1,1.0,37
32,1,70,2,1,2,14,24,2,3,2,1,1,1.0,0.57,81.21,5.463,0,2.0,37
32,1,71,2,1,3,54,13,2,3,3,2,1,2.0,0.4,81.61,2.006,1,2.0,37
32,1,72,2,1,4,3,32,4,5,5,2,1,2.0,0.56,82.17,7.717,1,1.0,37
32,1,73,2,2,1,54,15,3,4,4,2,1,1.0,0.69,82.86,5.081,0,1.0,37
32,1,74,2,2,2,11,54,2,4,4,2,1,1.0,0.62,83.48,4.934,0,1.0,37
32,1,75,2,2,3,38,39,3,2,3,1,1,2.0,0.46,83.94,5.653,1,2.0,37
32,1,76,2,2,4,27,17,3,2,2,2,1,1.0,0.42,84.36,8.406,0,2.0,37
32,1,77,2,2,5,11,34,3,4,3,1,1,2.0,0.02,84.38,3.126,1,2.0,37
32,1,78,2,2,6,8,1,2,4,2,1,1,2.0,0.64,85.02,4.551,1,1.0,37
32,1,79,2,1,1,49,43,3,4,3,1,1,1.0,0.45,85.47,1.479,0,1.0,37
32,1,81,2,1,3,30,54,5,2,5,1,1,1.0,0.46,86.46,6.167,0,2.0,37
32,1,82,2,1,4,51,34,5,4,4,2,1,2.0,0.28,86.74,4.854,1,2.0,37
32,1,83,2,1,5,45,12,4,2,2,2,1,2.0,0.67,87.41,2.054,1,1.0,37
32,1,84,2,1,6,20,13,2,4,4,2,1,2.0,0.84,88.25,2.214,1,1.0,37
32,1,2,3,2,1,9,39,2,5,2,1,1,2.0,0.02,89.77,4.406,1,2.0,37
32,1,3,3,2,2,26,3,3,2,2,2,1,1.0,0.62,90.39,3.173,0,2.0,37
32,1,4,3,2,3,39,41,5,4,5,1,1,2.0,0.32,90.71,4.632,1,2.0,37
32,1,5,3,2,4,50,12,4,2,2,2,1,1.0,0.34,91.05,1.526,0,2.0,37
32,1,6,3,2,5,9,26,2,5,5,2,1,1.0,0.54,91.59,1.271,0,1.0,37
32,1,7,3,1,1,53,49,3,2,2,2,1,2.0,1.23,92.82,1.492,1,1.0,37
32,1,8,3,1,2,3,44,4,2,2,2,1,2.0,0.83,93.65,2.902,1,1.0,37
32,1,9,3,1,3,54,12,5,3,3,2,1,2.0,1.42,95.07,4.679,1,1.0,37
32,1,10,3,2,1,19,11,4,5,4,1,1,2.0,0.74,95.81,7.383,1,2.0,37
32,1,11,3,1,1,12,28,4,5,4,1,1,1.0,0.72,96.53,1.383,0,1.0,37
32,1,12,3,1,2,30,1,5,4,4,2,1,2.0,0.34,96.87,1.574,1,2.0,37
32,1,13,3,2,1,11,38,3,5,3,1,1,2.0,0.4,97.27,1.399,1,2.0,37
32,1,14,3,2,2,44,13,3,4,4,2,1,1.0,0.64,97.91,3.623,0,2.0,37
32,1,15,3,2,3,4,48,3,4,3,1,1,2.0,0.8,98.71,6.359,1,2.0,37
32,1,16,3,2,4,3,29,2,4,2,1,1,2.0,0.22,98.93,2.518,1,1.0,37
32,1,17,3,2,5,2,43,5,3,3,2,1,1.0,0.56,99.49,4.966,0,2.0,37
32,1,18,3,2,6,16,54,2,4,2,1,1,2.0,0.54,100.03,4.885,1,2.0,37
32,1,19,3,1,1,3,33,4,3,3,2,1,2.0,0.27,100.3,2.485,1,2.0,37
32,1,20,3,1,2,16,13,5,3,5,1,1,1.0,0.55,100.85,4.007,0,2.0,37
32,1,21,3,1,3,33,11,2,3,3,2,1,2.0,0.35,101.2,2.614,1,2.0,37
32,1,22,3,1,4,20,18,3,2,2,2,1,2.0,1.08,102.28,3.926,1,1.0,37
32,1,23,3,1,5,4,45,4,2,4,1,1,1.0,0.43,102.71,3.67,0,2.0,37
32,1,24,3,1,6,36,38,4,5,4,1,1,1.0,0.23,102.94,3.126,0,1.0,37
32,1,25,3,2,1,15,41,2,4,2,1,1,2.0,1.0,103.94,1.861,1,1.0,37
32,1,26,3,2,2,47,42,3,5,3,1,1,2.0,0.45,104.39,4.966,1,1.0,37
32,1,27,3,2,3,49,50,4,3,3,2,1,1.0,0.54,104.93,2.66,0,2.0,37
32,1,28,3,1,1,51,3,4,2,4,1,1,1.0,0.61,105.54,2.054,0,2.0,37
32,1,29,3,1,2,2,25,2,5,5,2,1,2.0,0.2,105.74,2.597,1,2.0,37
32,1,30,3,1,3,12,49,4,5,4,1,1,1.0,0.42,106.16,1.591,0,2.0,37
32,1,31,3,1,4,1,27,3,4,4,2,1,2.0,0.02,106.18,1.013,1,2.0,37
32,1,32,3,2,1,9,14,3,4,4,2,1,1.0,0.48,106.66,2.31,0,1.0,37
32,1,33,3,2,2,26,54,3,5,5,2,1,1.0,0.68,107.34,3.573,0,1.0,37
32,1,34,3,2,3,51,20,4,3,3,2,1,1.0,0.5,107.84,3.062,0,1.0,37
32,1,35,3,2,4,2,8,5,3,3,2,1,1.0,0.64,108.48,2.279,0,1.0,37
32,1,36,3,1,1,7,11,2,4,2,1,1,1.0,0.42,108.9,3.35,0,2.0,37
32,1,37,3,1,2,11,37,2,3,3,2,1,2.0,0.5,109.4,2.887,1,2.0,37
32,1,38,3,1,3,17,44,5,4,4,2,1,2.0,0.13,109.53,2.23,1,1.0,37
32,1,39,3,1,4,36,4,5,2,2,2,1,2.0,0.78,110.31,1.574,1,1.0,37
32,1,40,3,1,5,9,32,4,3,3,2,1,2.0,0.38,110.69,1.718,1,1.0,37
32,1,41,3,2,1,14,36,3,5,5,2,1,1.0,0.56,111.25,3.541,0,1.0,37
32,1,42,3,2,2,37,10,3,2,2,2,1,1.0,0.58,111.83,1.062,0,1.0,37
32,1,43,3,1,1,45,19,3,4,4,2,1,2.0,0.46,112.29,3.927,1,1.0,37
32,1,44,3,1,2,23,15,5,2,2,2,1,2.0,0.92,113.21,1.109,1,1.0,37
32,1,45,3,1,3,23,36,2,5,5,2,1,2.0,1.59,114.8,2.678,1,1.0,37
32,1,46,3,1,4,38,44,2,5,5,2,1,2.0,0.75,115.55,3.079,1,1.0,37
32,1,47,3,1,5,39,18,3,5,5,2,1,2.0,0.49,116.04,2.262,1,1.0,37
32,1,48,3,2,1,36,16,5,3,3,2,1,1.0,0.61,116.65,5.526,0,1.0,37
32,1,49,3,2,2,54,25,4,5,5,2,1,1.0,0.51,117.16,1.781,0,1.0,37
32,1,50,3,2,3,50,28,2,5,5,2,1,1.0,0.37,117.53,2.003,0,1.0,37
32,1,51,3,2,4,2,32,2,3,3,2,1,1.0,0.56,118.09,1.783,0,1.0,37
32,1,52,3,1,1,46,32,5,2,2,2,1,2.0,0.5,118.59,2.213,1,1.0,37
32,1,53,3,1,2,26,35,4,5,5,2,1,2.0,0.37,118.96,2.31,1,1.0,37
32,1,54,3,1,3,10,19,4,3,3,2,1,2.0,1.1,120.06,2.519,1,1.0,37
32,1,55,3,1,4,49,29,3,4,4,2,1,2.0,1.38,121.44,1.526,1,1.0,37
32,1,56,3,1,5,36,20,2,3,3,2,1,2.0,0.25,121.69,3.621,1,1.0,37
32,1,57,3,1,6,31,46,3,4,4,2,1,2.0,0.55,122.24,1.254,1,1.0,37
32,1,58,3,2,1,15,5,5,2,2,2,1,1.0,0.4,122.64,3.67,0,1.0,37
32,1,59,3,2,2,34,40,2,4,2,1,1,2.0,0.82,123.46,6.437,1,2.0,37
32,1,60,3,2,3,41,21,4,5,4,1,1,2.0,0.97,124.43,5.143,1,1.0,37
32,1,61,3,2,4,44,6,5,4,4,2,1,1.0,0.53,124.96,3.606,0,2.0,37
