participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
84,79.86096654397312,"[1.7385360695861234, 0.6123931866431915, 3.17109292248475, 0.10631153575945652, 0.02803916625049363]","[1.74179158e+00 1.01988001e-02 2.00258003e+00 1.00000000e-04
 2.95329627e+00]","[np.float64(-1.4417677987471813), np.float64(-0.7094507405074768)]",[1.4417678  0.70945074],169.72193308794624,187.26887477108613
85,172.51793076268916,"[4.580545213466483, 0.46148977462855484, 6.570966529678516, 0.6622360035353785, 2.0958966459524215]","[1.06803468e-01 9.10629389e-01 3.00000000e-01 9.99900000e-01
 1.00000000e-04]","[np.float64(0.0012452332876603817), np.float64(0.0653207341168609)]",[-0.00124523 -0.06532073],355.0358615253783,372.64316611468956
86,168.9374427208351,"[4.238241378137067, 0.6489128362877311, 1.9156069710269514, 0.9617964138552791, 0.14038745582183285]","[2.39829110e+00 1.56976438e-03 3.00000000e-01 1.00000000e-04
 4.99990000e+00]","[np.float64(-1.0932417610832659), np.float64(-1.0591624510834545)]",[1.09324176 1.05916245],347.8748854416702,365.401543121332
87,148.2435002112692,"[2.1861798442453537, 0.8549340745258053, 4.303119991815175, 0.3554582384401594, 4.569835886788047]","[4.04432430e+00 1.72246951e-04 2.99037495e+00 1.00000000e-04
 4.16849723e+00]","[np.float64(-2.954421704047493), np.float64(-2.9770405155169164)]",[2.9544217  2.97704052],306.4870004225384,323.82730112821406
88,169.74706354176993,"[0.005942555265360624, 0.7358188440299451, 6.6062971923649725, 0.4979549239283719, 3.7934383443863]","[8.45105408e-01 4.04958253e-03 3.00021794e-01 1.48958902e-04
 4.99990000e+00]","[np.float64(-1.7941862525893184), np.float64(-1.7204473472025246)]",[1.79418625 1.72044735],349.49412708353987,367.0004181362635
89,170.3704429854956,"[0.9430230559823192, 0.05489467272444238, 23.51540495444491, 0.7774963664518798, 0.22050145638304988]","[3.81979806e-02 6.08021513e-01 2.39999000e+01 9.99900000e-01
 1.00000000e-04]","[np.float64(0.7982331532385292), np.float64(0.2750961121898775)]",[-0.79823315 -0.27509611],350.7408859709912,368.267543650653
90,73.38207402961402,"[0.8553037207236746, 0.9801819856368591, 20.32298231588837, 0.3511189411346235, 4.556783723668245]",[0.46473852 0.01277804 6.93516958 0.9999     4.9999    ],"[np.float64(-5.102614860727208), np.float64(-0.4075019500867216)]",[5.10261486 0.40750195],156.76414805922803,174.31108974236793
91,167.35341517947504,"[2.793511252565159, 0.8384332197063905, 1.2640051966847714, 0.07298736959868787, 2.7789192622578045]",[ 0.0289815   0.93270866 23.23722187  0.96322626  4.9999    ],"[np.float64(-2.709613278397825), np.float64(0.3657334935032023)]",[ 2.70961328 -0.36573349],344.70683035895007,362.2131214116737
92,168.36217568108472,"[2.429201474447317, 0.018049212968714864, 4.629852731227505, 0.07976098059128346, 0.5132735061688682]","[1.67645994e+00 4.07282980e-03 3.00015086e-01 1.00000000e-04
 4.99989837e+00]","[np.float64(-1.7246127611925206), np.float64(-1.7427045189791885)]",[1.72461276 1.74270452],346.72435136216944,364.23064241489305
93,147.06270682146163,"[2.456807567434165, 0.20452219047808445, 4.978043676562021, 0.5085092073691119, 0.6655381354636096]","[1.04062203e+00 9.23117296e-03 1.85118571e+00 6.41199909e-04
 3.61952436e+00]","[np.float64(-1.9892173109649773), np.float64(-1.2463759712336213)]",[1.98921731 1.24637597],304.12541364292326,321.6317046956469
94,167.50533119038047,"[4.958948087014773, 0.7144736996529321, 4.120645509218272, 0.7354968979770956, 2.1182927978634023]","[2.63876764e+00 1.77555960e-03 3.00088367e-01 5.16871302e-02
 4.99989591e+00]","[np.float64(-1.2404432164977364), np.float64(-1.2191958750561398)]",[1.24044322 1.21919588],345.01066238076095,362.53732006042276
95,168.86072765849323,"[4.186962331570968, 0.14579721552898364, 6.183909207242319, 0.4649076246216779, 1.1700450016191555]","[9.78983357e-02 9.99900000e-01 1.15744611e+01 9.99900000e-01
 1.00000000e-04]","[np.float64(1.742704844972522), np.float64(-6.720553142841361e-05)]",[-1.74270484e+00  6.72055314e-05],347.72145531698646,365.2481129966483
96,156.38361702689804,"[4.330416673433641, 0.276856326124352, 0.7305790837128011, 0.9345268341073852, 1.4974132950551011]","[1.65459082e+00 4.95607434e-04 3.00000000e-01 1.00000000e-04
 4.99990000e+00]","[np.float64(-0.5546004761587077), np.float64(-0.5376073228695111)]",[0.55460048 0.53760732],322.7672340537961,339.84773606481815
97,164.01286026406387,"[1.6788528742937552, 0.00047831780907235845, 2.2246737999314194, 0.1385709773309889, 4.024483900937319]","[9.85803094e-01 4.70994257e-03 2.01647231e+00 1.00000000e-04
 4.11695415e+00]","[np.float64(-1.6890035671452779), np.float64(-1.9798001854094405)]",[1.68900357 1.97980019],338.02572052812775,355.42891514483773
98,135.56135240603635,"[0.37702123931457504, 0.13435507657953688, 2.643147495173054, 0.7964503785923513, 1.244856397897726]","[1.05457378e+00 3.67691942e-02 1.56653425e+00 1.00000000e-04
 3.48060915e-01]","[np.float64(0.11316048856598188), np.float64(0.4817932292752404)]",[-0.11316049 -0.48179323],281.1227048120727,298.56739344285614
99,170.05804339227186,"[0.08563554437161915, 0.18701513702640987, 11.877818292638754, 0.30393462196711135, 1.270890341219068]",[ 0.04273495  0.9999     23.9999      0.9999      0.18610738],"[np.float64(2.919092535312417), np.float64(1.6956261341770866)]",[-2.91909254 -1.69562613],350.1160867845437,367.6427444642055
100,74.4642447311598,"[3.3419720434909346, 0.34864778204391744, 15.624254824654615, 0.8597224270179302, 3.0599238667246014]","[9.93897054e-01 9.40541889e-02 2.67223426e+00 1.00000000e-04
 1.42700632e+00]","[np.float64(-0.29041879180824026), np.float64(-0.14067578963429067)]",[0.29041879 0.14067579],158.9284894623196,176.47543114545948
