participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
89,104.91892409335718,"[0.21516985930031712, 0.6341516487495324, 0.05713925088123102, 0.28767445284194604, 11.2032001448774, 2.7609164935232684, 0.42977545553370344]","[ 0.88622755  0.26582274  0.05713925  0.28767445 11.20320014  2.76091649
  0.42977546]",[0. 0.],[0. 0.],213.83784818671435,220.8566248599703
90,168.90307091200074,"[0.5168945550899705, 0.2789983682440812, 0.4950749366212849, 0.6326288533374417, 22.47465465068662, 3.8448499172728696, 0.23192576254169034]","[ 0.5263158   0.51351348  0.49507494  0.63262885 22.47465465  3.84484992
  0.23192576]",[0. 0.],[0. 0.],341.8061418240015,348.80865824509095
91,168.58201308303305,"[0.9580387964694408, 0.8871867719782867, 0.34189243529573615, 0.11648654327891947, 13.392508132975603, 0.22392954303549453, 0.7975146555562104]","[ 0.52671758  0.46017696  0.34189244  0.11648654 13.39250813  0.22392954
  0.79751466]",[0. 0.],[0. 0.],341.1640261660661,348.16654258715556
92,144.8321510138256,"[0.6619042145573271, 0.8460682922368352, 0.43963781025399407, 0.6834152223115857, 22.180139993594135, 18.587899457379233, 0.11215101278586347]","[ 0.77272726  0.47777781  0.43963781  0.68341522 22.18013999 18.58789946
  0.11215101]",[0. 0.],[0. 0.],293.6643020276512,300.6668184487407
93,146.2803921320634,"[0.34682287767192804, 0.722478875828475, 0.4287284173405917, 0.2442081176642064, 21.069880256783108, 16.154638636558982, 0.03526042009968133]","[ 0.73728816  0.30708665  0.42872842  0.24420812 21.06988026 16.15463864
  0.03526042]",[0. 0.],[0. 0.],296.5607842641268,303.57144733599154
94,155.94730324550667,"[0.5670698178983266, 0.8284017436866152, 0.7862468310836669, 0.3798813450813499, 6.948649296198708, 15.749325768554954, 0.04379552711612089]","[ 0.64661652  0.31250003  0.78624683  0.37988135  6.9486493  15.74932577
  0.04379553]",[0. 0.],[0. 0.],315.89460649101335,322.90526956287806
95,151.1155110588204,"[0.7860700539865932, 0.36077923339649925, 0.7961919748868895, 0.9751110669008166, 0.1844297072187526, 6.50370323029133, 0.033135399742034805]","[0.57500002 0.38461538 0.79619197 0.97511107 0.18442971 6.50370323
 0.0331354 ]",[0. 0.],[0. 0.],306.2310221176408,313.06322292204965
96,162.07850591219398,"[0.7607996608931091, 0.6984680462269655, 0.4687265912963437, 0.7843163897846991, 8.086481109026918, 6.340287184202342, 0.8936680013309769]","[0.60583939 0.4509804  0.46872659 0.78431639 8.08648111 6.34028718
 0.893668  ]",[0. 0.],[0. 0.],328.15701182438795,335.1182896710719
97,125.00406464180521,"[0.27785415933853697, 0.3668215520477314, 0.2687801807798914, 0.34951167172596537, 21.57038335794181, 10.090732932142378, 0.2882998931448297]","[ 0.84768213  0.39999999  0.26878018  0.34951167 21.57038336 10.09073293
  0.28829989]",[0. 0.],[0. 0.],254.00812928361043,260.9860047359238
98,142.7489720249404,"[0.8117689858500683, 0.0338174574266393, 0.7003235148376575, 0.279008622511638, 1.0058042698330383, 15.773176869050157, 0.38090405645965186]","[ 0.73076925  0.2695652   0.70032351  0.27900862  1.00580427 15.77317687
  0.38090406]",[0. 0.],[0. 0.],289.4979440498808,296.5086071217455
99,101.35725091976767,"[0.1882395247333236, 0.21247713587837488, 0.11683523127826556, 0.9790137795641707, 22.14279548832145, 19.3276787636148, 0.9430274959577357]","[ 0.91034482  0.25742573  0.11683523  0.97901378 22.14279549 19.32767876
  0.9430275 ]",[0. 0.],[0. 0.],206.71450183953533,213.7332785127913
