participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
88,155.27283494567843,"[0.6661912083449938, 0.11463821637431332, 0.9432604947156481, 0.03361861546277436, 10.333219764518605, 1.1689663026906916, 0.7447364994027995]","[ 0.65151518  0.11463822  0.30973455  0.03361862 10.33321976  1.1689663
  0.7447365 ]",[0. 0.],[0. 0.],316.54566989135685,327.06166449915395
89,106.87571347203534,"[0.14948835708203342, 0.9056468322250977, 0.29070793708632553, 0.707830478350436, 23.965677884896994, 20.53724360829986, 0.3343457731155417]","[ 0.8898305   0.90564683  0.21093754  0.70783048 23.96567788 20.53724361
  0.33434577]",[0. 0.],[0. 0.],219.7514269440707,230.27959195395462
90,168.1425463850956,"[0.2948797000048479, 0.004398109672102196, 0.8610423987870873, 0.12517731058485262, 0.42812323466352703, 9.68715975262228, 0.7730158644289722]","[5.22727589e-01 4.39810967e-03 6.25001025e-01 1.25177311e-01
 4.28123235e-01 9.68715975e+00 7.73015864e-01]",[0. 0.],[0. 0.],342.2850927701912,352.7888674018254
91,168.31923435887308,"[0.45679766452237125, 0.657743860559897, 0.3305360350366043, 0.24459962166712315, 19.16986728783094, 12.190789434879848, 0.05165331967624822]","[ 0.55645143  0.65774386  0.49166671  0.24459962 19.16986729 12.19078943
  0.05165332]",[0. 0.],[0. 0.],342.63846871774615,353.14224334938035
92,143.79326712503322,"[0.27924767438150705, 0.03340650293877286, 0.9949971813225592, 0.6274255342844939, 19.23840429709912, 9.434501747727369, 0.45410404051692344]","[ 0.76969697  0.0334065   0.50632916  0.62742553 19.2384043   9.43450175
  0.45410404]",[0. 0.],[0. 0.],293.58653425006645,304.09030888170065
93,145.38786951630505,"[0.8626291565867051, 0.9675732850604566, 0.04480770365150765, 0.9273185662745906, 22.958445937712398, 19.039892952802187, 0.9288581788942208]","[ 0.76068381  0.96757329  0.32812471  0.92731857 22.95844594 19.03989295
  0.92885818]",[0. 0.],[0. 0.],296.7757390326101,307.2917336404072
94,156.00454812452003,"[0.4249609175971502, 0.6428132477220223, 0.883082755443828, 0.337711736260263, 5.606406684761549, 1.0071896945180219, 0.40477937771815653]","[0.64843751 0.64281325 0.31623927 0.33771174 5.60640668 1.00718969
 0.40477938]",[0. 0.],[0. 0.],318.00909624904006,328.52509085683715
95,150.55353902109542,"[0.7863236608543422, 0.15262039228652033, 0.006107119412629423, 0.13642556513949602, 18.983070706078724, 17.71928748906302, 0.14427849424264474]","[ 0.55357132  0.15262039  0.36607129  0.13642557 18.98307071 17.71928749
  0.14427849]",[0. 0.],[0. 0.],307.10707804219084,317.35537924880407
96,161.05984621869862,"[0.5578677547862685, 0.03129770720001387, 0.7053407501588764, 0.4418817750126372, 12.459992825204596, 15.895915395800518, 0.8303034302430218]","[ 0.62251653  0.03129771  0.48863636  0.44188178 12.45999283 15.8959154
  0.83030343]",[0. 0.],[0. 0.],328.11969243739725,338.5616092074232
97,126.42752209562228,"[0.9318465999073618, 0.04622613652669141, 0.9906323333545545, 0.47861406584232685, 17.437263853203607, 13.252383137901994, 0.9548507268457226]","[ 0.83544295  0.04622614  0.3975904   0.47861407 17.43726385 13.25238314
  0.95485073]",[0. 0.],[0. 0.],258.8550441912446,269.3218573697146
98,142.5792310737164,"[0.8013083830009735, 0.411246827978573, 0.6856494077946863, 0.8734599276186537, 15.685758079932551, 18.34578298614573, 0.0640037705063253]","[ 0.74615383  0.41124683  0.28695645  0.87345993 15.68575808 18.34578299
  0.06400377]",[0. 0.],[0. 0.],291.1584621474328,301.67445675522987
99,102.5482834148545,"[0.46129552403216384, 0.06429730372926698, 0.03612499513002542, 0.4973136931670527, 15.246446417320355, 18.45769526055439, 0.6933963150350554]","[ 0.90344765  0.0642973   0.24752495  0.49731369 15.24644642 18.45769526
  0.69339632]",[0. 0.],[0. 0.],211.096566829709,221.62473183959293
