participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
88,205.65221071286106,"[0.7592739483582159, 0.06096891750451991, 0.7158882130055236, 0.8001403155993863, 2.284787312900217, 7.022697857388065, 0.1395263299770971]","[0.64406786 0.06096892 0.29530196 0.80014032 2.28478731 7.02269786
 0.13952633]",[0. 0.],[0. 0.],417.3044214257221,428.67430193841386
89,137.72918454807163,"[0.659719798283301, 0.11125680717579475, 0.520581068221499, 0.8540454217926411, 15.668567109990317, 1.5391592659983269, 0.558135757261139]","[ 0.88541708  0.11125681  0.20437854  0.85404542 15.66856711  1.53915927
  0.55813576]",[0. 0.],[0. 0.],281.45836909614326,292.8556470595248
90,225.93216910372436,"[0.13774585574425655, 0.026277887838459354, 0.019567300135798882, 0.47450688771751554, 18.667455054078193, 15.042426305335315, 0.1705563260457568]","[ 0.53921565  0.02627789  0.55645191  0.47450689 18.66745505 15.04242631
  0.17055633]",[0. 0.],[0. 0.],457.8643382074487,469.2525114597448
91,168.31923435886395,"[0.8268240684449576, 0.501857343741571, 0.699449364353776, 0.394390076469465, 16.679771713646957, 23.861218042863072, 0.9548722630536479]","[ 0.55645161  0.50185734  0.49166671  0.39439008 16.67977171 23.86121804
  0.95487226]",[0. 0.],[0. 0.],342.6384687177279,353.1422433493621
92,141.8930076116074,"[0.43129953513618974, 0.026815218734467426, 0.2683619857574135, 0.19777293038719848, 12.868737833804317, 13.818840402577221, 0.5331754373547086]","[ 0.77514793  0.02681522  0.53333292  0.19777293 12.86873783 13.8188404
  0.53317544]",[0. 0.],[0. 0.],289.7860152232148,300.289789854849
93,145.26046828298274,"[0.5770462968071365, 0.7052350543742593, 0.5624633118316017, 0.8001790413584462, 18.8286300594155, 4.205187789410854, 0.7269657008304585]","[ 0.76271183  0.70523505  0.3307087   0.80017904 18.82863006  4.20518779
  0.7269657 ]",[0. 0.],[0. 0.],296.5209365659655,307.0369311737626
94,202.82724086214955,"[0.212777226130977, 0.3000007740734462, 0.1984305589510821, 0.1255682016965473, 18.338253984336358, 8.411756168431374, 0.9877909709548988]","[ 0.70857144  0.30000077  0.34437074  0.1255682  18.33825398  8.41175617
  0.98779097]",[0. 0.],[0. 0.],411.6544817242991,423.02436223699084
95,195.07118642725425,"[0.9276938405406115, 0.12953288433329793, 0.30022390920791475, 0.5748903750485925, 6.54642677350322, 8.023611670582383, 0.983459601161717]","[0.55629054 0.12953288 0.39705842 0.57489038 6.54642677 8.02361167
 0.9834596 ]",[0. 0.],[0. 0.],396.1423728545085,407.13125429491635
96,216.2775964489003,"[0.2156051201952434, 0.033813065006937204, 0.6686379433989865, 0.8501929612570185, 17.54580739243725, 10.843584715097009, 0.5342152902200382]","[ 0.60621726  0.03381307  0.56692927  0.85019296 17.54580739 10.84358472
  0.53421529]",[0. 0.],[0. 0.],438.5551928978006,449.86951626719065
97,172.40245892983478,"[0.5589250144065697, 0.08257051763434421, 0.7962790309952835, 0.3325282313921391, 22.490473738104086, 13.179511348120789, 0.6625223519638869]","[ 0.82887702  0.08257052  0.35074628  0.33252823 22.49047374 13.17951135
  0.66252235]",[0. 0.],[0. 0.],350.80491785966956,362.1285724963028
98,191.1487304474939,"[0.1475383019180907, 0.11514266447819127, 0.46805781492275106, 0.03869875799333175, 14.53009028872117, 18.381781713397512, 0.5271715168570252]","[ 0.71005922  0.11514266  0.25316445  0.03869876 14.53009029 18.38178171
  0.52717152]",[0. 0.],[0. 0.],388.2974608949878,399.67650172014027
99,102.44025889370552,"[0.3053531194799148, 0.5167204329746177, 0.029378543107181587, 0.3939442394183108, 15.997099469222318, 4.5932848918976985, 0.9209536848474557]","[ 0.90977488  0.51672043  0.23893873  0.39394424 15.99709947  4.59328489
  0.92095368]",[0. 0.],[0. 0.],210.88051778741104,221.40868279729497
