participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
89,133.4296784119654,"[0.9570888184485125, 0.8172592308999077, 0.4204508406749944, 0.46811538096139915, 14.694737159337462, 4.952481754488709, 0.5580045153142165]","[ 0.90045248  0.25925926  0.42045084  0.46811538 14.69473716  4.95248175
  0.55800452]",[0. 0.],[0. 0.],270.8593568239308,278.45754213285187
90,226.74209573812826,"[0.329549268633809, 0.9393003600214208, 0.5936324385197161, 0.004821812971819075, 20.58047962334513, 8.562340423233207, 0.5917298915250144]","[5.30726267e-01 5.30201367e-01 5.93632439e-01 4.82181297e-03
 2.05804796e+01 8.56234042e+00 5.91729892e-01]",[0. 0.],[0. 0.],457.4841914762565,465.0763069777873
91,168.58201308303276,"[0.5402321602231277, 0.6226452911940679, 0.703643342159969, 0.7735556901950434, 20.512143443636553, 19.300594291500932, 0.04877027536385876]","[ 0.52671754  0.46017703  0.70364334  0.77355569 20.51214344 19.30059429
  0.04877028]",[0. 0.],[0. 0.],341.1640261660655,348.166542587155
92,144.83215101382515,"[0.39527436406750915, 0.42164432912852096, 0.6386342793949643, 0.6850465811151014, 15.30322895827755, 23.774065032082444, 0.26379802095697724]","[ 0.77272727  0.4777778   0.63863428  0.68504658 15.30322896 23.77406503
  0.26379802]",[0. 0.],[0. 0.],293.6643020276503,300.6668184487398
93,146.2803921320628,"[0.20215857487728137, 0.9554084003047417, 0.24427736610875586, 0.0806036307323318, 15.22318804789491, 6.1713284545623655, 0.0029666300097520243]","[7.37288136e-01 3.07086592e-01 2.44277366e-01 8.06036307e-02
 1.52231880e+01 6.17132845e+00 2.96663001e-03]",[0. 0.],[0. 0.],296.5607842641256,303.5714473359903
94,203.35198731769927,"[0.7041060151039863, 0.8778822746593087, 0.7875931665204359, 0.039849230909754924, 2.8196234313626873, 22.9400412688952, 0.8417549559237757]","[ 0.68361579  0.31543628  0.78759317  0.03984923  2.81962343 22.94004127
  0.84175496]",[0. 0.],[0. 0.],410.70397463539854,418.28389497719303
95,195.29642023977823,"[0.6313743549910762, 0.20557884651265484, 0.46851037707241217, 0.11514427641061689, 15.889012584067567, 22.061060624576154, 0.5771419928863479]","[ 0.56687897  0.40769228  0.46851038  0.11514428 15.88901258 22.06106062
  0.57714199]",[0. 0.],[0. 0.],394.59284047955646,401.91876143982836
96,217.99731208857233,"[0.22212908709175733, 0.3541773560809302, 0.035110564629045896, 0.07733375757109495, 2.0634842627535637, 16.994626475313318, 0.4461115957387045]","[ 0.59562843  0.54014598  0.03511056  0.07733376  2.06348426 16.99462648
  0.4461116 ]",[0. 0.],[0. 0.],439.99462417714466,447.5375064234047
97,169.98782155704845,"[0.368411716897912, 0.1004403726757003, 0.9818405359629684, 0.3848946565678927, 15.476254439514985, 21.23234554467339, 0.7704513096163413]","[ 0.83673469  0.376       0.98184054  0.38489466 15.47625444 21.23234554
  0.77045131]",[0. 0.],[0. 0.],343.9756431140969,351.5247462051857
98,191.37764905594753,"[0.8503022562151609, 0.7248168763054568, 0.4886951354310382, 0.7244564150433684, 4.234138479486567, 18.65370272321422, 0.4232597400531735]","[ 0.72023813  0.26415091  0.48869514  0.72445642  4.23413848 18.65370272
  0.42325974]",[0. 0.],[0. 0.],386.75529811189506,394.34132532866334
99,101.3572509197678,"[0.33952217806785434, 0.565908311724576, 0.11383092631028625, 0.028835039634028302, 0.586338524457253, 8.360936783377701, 0.5860129890626735]","[0.91034482 0.25742577 0.11383093 0.02883504 0.58633852 8.36093678
 0.58601299]",[0. 0.],[0. 0.],206.7145018395356,213.73327851279154
