participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
90,225.5993732581109,"[0.7591455383946897, 0.9450067281674234, 0.33967363297286157, 0.11425440433417726, 9.9237220704595, 8.94594879366986, 0.6836351715050488]","[1.01347222e-01 9.99900000e-01 8.27218172e-01 9.99900000e-01
 1.00000000e-04 9.25873508e+00 6.42210445e-02]",465.1987465162218,491.77115077157936
91,167.29463174941702,"[1.6784097014945305, 0.49391102112334656, 0.7363533599721502, 0.7015747796090688, 18.310607700790158, 6.821525943090974, 0.7889498465394212]","[ 4.98926912  0.36082241  0.54220653  0.46440213 19.52914281  5.92738924
  0.65322511]",348.58926349883404,373.0980709726471
92,136.98933917943765,"[1.6922105065068178, 0.2519603093698795, 0.5126834178339493, 0.03066061046979547, 23.939724793481183, 13.718246928430137, 0.8819347795789684]","[ 4.4932869   0.1546073   0.69345306  0.36893127 23.92233656 13.05027812
  0.61638757]",287.9786783588753,312.4874858326884
93,147.1180454491879,"[1.5789532618302837, 0.6233368719123584, 0.011137194735036689, 0.3223591195238708, 0.18725930667846669, 5.265522286139185, 0.1954020558187468]","[4.78365016e-02 1.00000000e-04 9.99900000e-01 1.64312651e-01
 1.37436890e-01 5.18121839e+00 5.15915468e-01]",308.2360908983758,332.7734116499023
94,203.0547894586189,"[0.3761926537909314, 0.17339355217185398, 0.2140258017811945, 0.1930023779856308, 9.323224184943724, 8.769429587674804, 0.05029694719145178]","[3.21231687e-02 1.00000000e-04 7.71283576e-01 1.00000000e-04
 1.00000000e-04 1.43191815e+01 4.73054856e-01]",420.1095789172378,446.6393001135186
95,193.32555342280517,"[1.576445465621004, 0.07594533264148208, 0.7254333531396933, 0.7815115554228552, 6.3089593532657195, 16.544367006292966, 0.4526062296034009]","[4.41657796e+00 1.00000000e-04 5.79710775e-01 1.00000000e-04
 2.37954766e-02 2.58205378e-02 2.79193397e-01]",400.65110684561034,426.29183020656194
96,215.21349496451154,"[0.26658190729285003, 0.26804502565244953, 0.6792983449628011, 0.7877363977309393, 16.719978451257816, 19.18531169401117, 0.23903622754447554]","[2.08806929e-01 1.00000000e-04 3.18930182e-01 1.00000000e-04
 1.68176704e+01 1.90098807e+01 9.60313593e-02]",444.4269899290231,470.8270777909332
97,164.76331673280407,"[3.355819891678889, 0.21231159379390502, 0.62311941480209, 0.9384210607122677, 4.3568655863279115, 17.171621340650315, 0.4816891496602049]","[ 4.22978519  0.04227323  0.80363491  0.29548654 13.1767633  14.92778207
  0.71916607]",343.52663346560814,369.948494284419
98,191.80028292634393,"[4.010767783543595, 0.8811291212489094, 0.2963613752077037, 0.4236680665746865, 4.8626295200931615, 19.588353399417624, 0.8074140135692154]","[ 4.81602233  0.42710337  0.76325644  0.27165106  4.95881952 19.57801745
  0.91736131]",397.60056585268785,424.1516611113769
99,74.1652212696627,"[0.8546730144914513, 0.6064656212422387, 0.5324189929816585, 0.9198642835206295, 4.787294211273093, 0.36608221807503566, 0.5086776520029417]","[4.85786819e+00 3.21079468e-04 8.65683552e-01 2.58853914e-01
 1.62012406e-01 1.00241154e-04 2.82835173e-01]",162.3304425393254,186.89616089572124
