participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
84,229.43171676534539,"[2.5788878100300536, 0.7660740117126393, 8.055758839582536, 23.111578726293263]",[ 2.57888781  0.76607401  8.05575884 23.11157873],"[np.float64(-1.6443013600836977e+83), np.float64(-5.27193499816619e+83)]","[np.float64(1.6443013600836977e+83), np.float64(5.27193499816619e+83)]",466.86343353069077,482.1079975025976
85,167.74161769551108,"[2.708931388959833, 0.7278084747222912, 8.719534284043498, 19.367466500476116]",[ 2.64430367  0.71044669  8.51150466 19.3674665 ],"[np.float64(-7.626828490027207e+57), np.float64(-3.4911154962696e+58)]","[np.float64(7.626828490027207e+57), np.float64(3.4911154962696e+58)]",343.48323539102216,357.5045615347516
86,151.22917724941843,"[1.7928346657491951, 0.20994410111519052, 11.614514636623186, 15.951878206781265]",[6.85998656e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(576.7063720553698), np.float64(335.91511866088285)]","[np.float64(-576.7063720553698), np.float64(-335.91511866088285)]",310.45835449883685,324.33059506337736
87,225.2728336819847,"[2.2150550801661733, 0.6404850963430314, 21.004046505569136, 20.99590502690709]",[ 2.21505508  0.6404851  21.00404651 20.99590503],"[np.float64(-2.945672373254651e+71), np.float64(-3.9421262478836156e+71)]","[np.float64(2.945672373254651e+71), np.float64(3.9421262478836156e+71)]",458.5456673639694,473.70550804755845
88,223.88653957878483,"[0.5891803232351196, 0.8276215423563686, 12.962159728850818, 12.447575388842173]",[ 1.38244056  0.9999     13.20446292 12.2175869 ],"[np.float64(-3.528163437772073e+99), np.float64(-2.389733955358878e+99)]","[np.float64(3.528163437772073e+99), np.float64(2.389733955358878e+99)]",455.77307915756967,470.9329198411587
89,108.5563186537317,"[1.1545488381097115, 0.20336251507246617, 2.8820891090301908, 16.5470718948913]",[6.38139631e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(78.63571685232137), np.float64(794.2139378532166)]","[np.float64(-78.63571685232137), np.float64(-794.2139378532166)]",225.1126373074634,240.30900792530548
90,225.23424188445284,"[0.29094547236352186, 0.8628424537932451, 16.37370279579664, 3.023819412073861]",[1.00639497e-04 3.81532655e-02 1.87661568e+01 3.90002068e+00],"[np.float64(7081980.069253887), np.float64(7068188.340577568)]","[np.float64(-7081980.069253887), np.float64(-7068188.340577568)]",458.4684837689057,473.65271477196717
91,167.74161788664946,"[1.5633868310028394, 0.8429087321157196, 22.86540192276886, 15.445304712601242]",[ 1.77828305  0.92562158 22.72407365 15.59403875],"[np.float64(-6.166251034527276e+70), np.float64(-7.715426578232878e+70)]","[np.float64(6.166251034527276e+70), np.float64(7.715426578232878e+70)]",343.48323577329893,357.48826861547786
92,148.63204419536487,"[0.130841619638769, 0.396006633514919, 9.614913762875327, 15.063396582105]",[5.71172032e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(305.9273644541623), np.float64(601.877999594434)]","[np.float64(-305.9273644541623), np.float64(-601.877999594434)]",305.26408839072974,319.2691212329087
93,167.45440830166626,"[0.33118766827085266, 0.1384488757950584, 3.453429367713937, 6.708227792626409]",[3.73964881e-04 1.58991825e-01 7.85684307e+00 4.21473961e+00],"[np.float64(1.96090886059483e+16), np.float64(1.9717094682611116e+16)]","[np.float64(-1.96090886059483e+16), np.float64(-1.9717094682611116e+16)]",342.9088166033325,356.93014274706195
94,224.57968650142575,"[2.048608322270034, 0.9709613649598823, 13.202914543874591, 14.625868801920538]",[ 2.04860832  0.97096136 13.20291454 14.6258688 ],"[np.float64(-2.9847365524210618e+97), np.float64(-1.9733438859777045e+97)]","[np.float64(2.9847365524210618e+97), np.float64(1.9733438859777045e+97)]",457.1593730028515,472.31921368644055
95,199.62638800126464,"[4.267124166238683, 0.47064556953167286, 13.592588519152589, 22.817529499203086]",[ 4.26712417  0.47064557 13.59258852 22.8175295 ],"[np.float64(-1.297117808908478e+49), np.float64(-2.0702287976317742e+49)]","[np.float64(1.297117808908478e+49), np.float64(2.0702287976317742e+49)]",407.2527760025293,421.9046179230731
96,216.3597371681994,"[2.4346116790814754, 0.24238467479929326, 17.89756995146675, 11.728644083083664]",[2.73679279e-03 1.96165120e-03 1.00000000e-04 2.39999000e+01],"[np.float64(695.3213742843772), np.float64(427.7316731711207)]","[np.float64(-695.3213742843772), np.float64(-427.7316731711207)]",440.7194743363988,455.80523882891885
97,200.1108372636787,"[0.10557330678286712, 0.2107832231435215, 20.053492812415477, 6.390544535018579]",[3.34739051e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(224.05789638395552), np.float64(584.2527552266789)]","[np.float64(-224.05789638395552), np.float64(-584.2527552266789)]",408.2216745273574,423.319880709535
98,224.57968650142675,"[1.6581639789309799, 0.8359415394871398, 22.68759836845639, 18.02409468673017]",[ 1.65816398  0.83594154 22.68759837 18.02409469],"[np.float64(-7.889901500442803e+87), np.float64(-3.741331908550206e+87)]","[np.float64(7.889901500442803e+87), np.float64(3.741331908550206e+87)]",457.1593730028535,472.3314274363901
99,114.07081918320435,"[1.3814743648038683, 0.05315016866502358, 5.190355617222664, 12.900988333554292]",[4.5810171e-03 1.0000000e-04 2.3999900e+01 1.0000000e-04],"[np.float64(71.87821048967447), np.float64(642.0846807381232)]","[np.float64(-71.87821048967447), np.float64(-642.0846807381232)]",236.1416383664087,250.1791917129206
