participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
96,171.18593940192048,"[1.6492241489509811, 0.8521449513162768, 21.297219282889973, 0.5079279561379945]",[7.62952782e-03 9.99900000e-01 2.12972193e+01 9.99900000e-01],[1.94000002e-16 2.89043204e+00],"[np.float64(-4.840271099722779e-17), np.float64(-0.32386965909075616)]",350.37187880384096,364.3932049475704
97,66.04514426291739,"[3.5938479921340822, 0.4561084447689394, 1.8522351653297604, 0.6550153358171827]",[2.00116722e-02 1.00000000e-04 1.85223516e+00 8.30666870e-01],[ 46.70312937 872.77210444],"[np.float64(-13.230177693479439), np.float64(-105.04413087758428)]",140.09028852583478,154.07896142700758
98,148.90978708982354,"[0.5688273655200368, 0.5015334407569901, 0.9492080099960123, 0.5322705817963295]",[0.68322027 0.9999     0.94920801 0.28295567],[4.08039004e+00 2.60018702e-20],"[np.float64(-0.27975309026442385), np.float64(-4.868919183655712e-21)]",305.8195741796471,319.8082470808199
99,92.89126762096616,"[1.8567560447141247, 0.008946690177379027, 6.414031139555987, 0.4350453699441715]",[1.10811832e-02 1.00000000e-04 6.41393713e+00 8.78221732e-01],[822.91639266  81.32758786],"[np.float64(-86.33687609189361), np.float64(-23.006552753131363)]",193.78253524193232,207.86837891338132
100,168.2513148058933,"[4.677997965586579, 0.09923134108306296, 8.955528019577491, 0.7594192353773651]",[4.63980928e+00 1.00000000e-04 8.95552801e+00 5.00000018e-01],[244.74510825 470.87526846],"[np.float64(-33.475967681302755), np.float64(-31.22470469909304)]",344.5026296117866,358.4913025129594
101,27.13498761165198,"[2.2836792274511613, 0.7646357149705817, 21.00045699727329, 0.8678639921936573]",[ 1.14822955  0.60980276 21.00045698  0.88873656],[9.53259362e-75 6.59638179e+00],"[np.float64(-1.2534705795044768e-75), np.float64(-0.5967445558633233)]",62.26997522330396,76.35581889475294
102,166.10045384853197,"[4.38704327305721, 0.5584801335711992, 14.938594834978892, 0.36854461198084726]",[7.04551655e-04 1.00000000e-04 1.49385949e+01 9.99900000e-01],[467.12447274 229.68518639],"[np.float64(-73.56480748821066), np.float64(-71.44713670986518)]",340.20090769706394,354.10676190479
103,165.01370908120734,"[0.03268635033820103, 0.3786778195971688, 17.25519194464991, 0.1550556023530171]",[ 0.3379672   0.50009043 17.25519194  0.15268656],[6.8691474  0.40138995],"[np.float64(-0.5846933328638475), np.float64(-0.07357496792861443)]",338.0274181624147,351.98316906704144
104,115.90070561196313,"[2.651880410423556, 0.37312355628659705, 12.554091501742702, 0.4055958686988266]",[ 0.07196849  0.15546888 12.5540915   0.9999    ],[ 1.15962442 24.02482598],"[np.float64(-0.15568093345378867), np.float64(-2.1354128087395394)]",239.80141122392627,253.69049391861216
105,168.0204454031978,"[3.2330887593520266, 0.04309602873969522, 9.550558254370603, 0.04996298857000859]",[4.06338130e+00 1.00000000e-04 9.55055824e+00 2.72719330e-01],[248.18476906 454.9320157 ],"[np.float64(-63.51749725101637), np.float64(-54.739319909165744)]",344.0408908063956,357.9966417110224
106,166.35480317250045,"[3.3020603286868195, 0.22731053105907445, 1.1505908160162048, 0.0883120301292553]",[8.18913610e-04 3.85961471e-01 1.15059082e+00 9.99900000e-01],[1.43660359 4.69223508],"[np.float64(-0.0836238361808473), np.float64(-0.7689224390737999)]",340.7096063450009,354.615460552727
