participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
97,67.48967163759411,"[1.5249623732875037, 0.23043556679234956, 1.0171011032475572]",[0.18620214 0.02883783 1.0171011 ],"[np.float64(0.34979253298563684), np.float64(15.12824719126635)]","[np.float64(-0.34979253298563684), np.float64(-15.12824719126635)]",140.97934327518823,151.47084795106784
98,151.361739002598,"[0.9833512073501973, 2.0342792925186735, 20.052197312426177]",[ 0.95830097  1.51775058 20.05219731],"[np.float64(0.2679427904516792), np.float64(-0.004441676748905404)]","[np.float64(-0.2679427904516792), np.float64(0.004441676748905404)]",308.723478005196,319.2149826810756
99,95.12840312843434,"[4.766105725434487, 0.6703540316672562, 15.405586834312597]",[ 0.16434421  0.01829394 15.40558683],"[np.float64(19.712458423603003), np.float64(1.274312853985657)]","[np.float64(-19.712458423603003), np.float64(-1.274312853985657)]",196.25680625686869,206.8211890104554
100,163.80544947586773,"[0.5943472634278957, 3.265312723979766, 1.2601327573704142]",[2.12992182 3.26476909 1.26013276],"[np.float64(-1.718848074229319e+84), np.float64(-8.117538582639163e+84)]","[np.float64(1.718848074229319e+84), np.float64(8.117538582639163e+84)]",333.61089895173546,344.10240362761505
101,29.678660981027996,"[0.03887876345492695, 4.125526050764768, 19.01432451286065]",[ 0.38312452  0.0329825  19.01432451],"[np.float64(0.0020212610841906886), np.float64(12.957209556588417)]","[np.float64(-0.0020212610841906886), np.float64(-12.957209556588417)]",65.35732196205599,75.92170471564273
102,162.64396721067075,"[1.578063120802299, 4.770323010754446, 20.394908202738723]",[1.00000000e-04 2.79750339e+00 2.03949082e+01],"[np.float64(-1.1333989169862697e+60), np.float64(-3.311184445580712e+59)]","[np.float64(1.1333989169862697e+60), np.float64(3.311184445580712e+59)]",331.2879344213415,341.717325077136
103,164.03563320320384,"[2.8432379008053665, 4.024282173487818, 15.737658399009142]",[ 0.53909451  0.44034682 15.7376584 ],"[np.float64(0.46352324162983316), np.float64(0.14852060500479147)]","[np.float64(-0.46352324162983316), np.float64(-0.14852060500479147)]",334.0712664064077,344.5380795848778
104,117.68572841697579,"[2.1227487358292647, 1.53875318260982, 4.579137905214927]",[0.39596614 0.06103709 4.57913791],"[np.float64(1.0882129289680444), np.float64(4.520129566367301)]","[np.float64(-1.0882129289680444), np.float64(-4.520129566367301)]",241.37145683395158,251.78826885496602
105,163.05601297088603,"[3.113589939616661, 4.890857333126828, 5.865717711451984]",[3.52306131e-04 3.04167090e+00 5.86571771e+00],"[np.float64(-6.750206919333257e+73), np.float64(-7.931695616290031e+73)]","[np.float64(6.750206919333257e+73), np.float64(7.931695616290031e+73)]",332.11202594177206,342.57883912024215
106,164.24527003005633,"[1.374595530626066, 2.37086674839557, 13.649117932382554]",[6.55358250e-04 4.99288078e+00 1.36491179e+01],"[np.float64(-3.9274554727041574e+142), np.float64(-3.0172981441721675e+142)]","[np.float64(3.9274554727041574e+142), np.float64(3.0172981441721675e+142)]",334.49054006011266,344.9199307159072
